id_fonction; catalytic activity
FU8024; None
FU8025; None
FU8026; None
FU8027; None
FU8028; None
FU8029; None
FU8030; None
FU8031; None
FU8032; None
FU8033; NADPH + n oxidized hemoprotein = NADP(+) + n reduced hemoprotein.
FU8034; None
FU8035; None
FU8036; None
FU8037; None
FU8038; D-glucose 6-phosphate + NADP(+) = 6-phospho-D-glucono-1,5-lactone + NADPH.
FU8039; None
FU8040; None
FU8041; None
FU8042; None
FU8043; None
FU8044; None
FU8045; None
FU8046; None
FU8047; None
FU8048; None
FU8049; ATP + a protein = ADP + a phosphoprotein.
FU8050; None
FU8051; None
FU8052; None
FU8053; None
FU8054; None
FU8055; None
FU8056; None
FU8057; None
FU8058; None
FU8059; None
FU8060; None
FU8061; None
FU8062; None
FU8063; None
FU8064; None
FU8065; None
FU8066; None
FU8067; None
FU8068; None
FU8069; None
FU8070; None
FU8071; None
FU8072; None
FU8073; None
FU8074; None
FU8075; None
FU8076; None
FU8077; None
FU8078; None
FU8079; None
FU8080; None
FU8081; None
FU8082; None
FU8083; None
FU8084; None
FU8085; None
FU8086; None
FU8087; None
FU8088; None
FU8089; None
FU8090; None
FU8091; Thiol-dependent hydrolysis of ester, thioester, amide, peptide and isopeptide bonds formed by the C-terminal Gly of ubiquitin (a 76-residue protein attached to proteins as an intracellular targeting signal).
FU8092; None
FU8093; None
FU8094; None
FU8095; None
FU8096; None
FU8097; None
FU8098; None
FU8099; None
FU8100; None
FU8101; None
FU8102; None
FU8103; None
FU8104; None
FU8105; None
FU8106; None
FU8107; None
FU8108; ATP + H(2)O + H(+)(In) = ADP + phosphate + H(+)(Out).
FU8109; None
FU8110; None
FU8111; None
FU8112; None
FU8113; None
FU8114; None
FU8115; None
FU8116; None
FU8117; None
FU8118; None
FU8119; None
FU8120; None
FU8121; None
FU8122; None
FU8123; None
FU8124; None
FU8125; None
FU8126; None
FU8127; 2 phenolic donor + H(2)O(2) = 2 phenoxyl radical of the donor + 2 H(2)O.
FU8128; None
FU8129; None
FU8130; None
FU8131; None
FU8132; None
FU8133; None
FU8134; None
FU8135; None
FU8136; None
FU8137; None
FU8138; None
FU8139; None
FU8140; None
FU8141; None
FU8142; None
FU8143; None
FU8144; None
FU8145; None
FU8146; 2 phenolic donor + H(2)O(2) = 2 phenoxyl radical of the donor + 2 H(2)O.
FU8147; None
FU8148; None
FU8149; None
FU8150; None
FU8151; None
FU8152; None
FU8153; None
FU8154; 2 R'C(R)SH + O(2) = R'C(R)S-S(R)CR' + H(2)O(2).
FU8155; None
FU8156; None
FU8157; None
FU8158; None
FU8159; None
FU8160; None
FU8161; None
FU8162; None
FU8163; None
FU8164; None
FU8165; None
FU8166; None
FU8167; None
FU8168; None
FU8169; None
FU8170; None
FU8171; None
FU8172; None
FU8173; None
FU8174; None
FU8175; None
FU8176; None
FU8177; None
FU8178; None
FU8179; None
FU8180; None
FU8181; None
FU8182; None
FU8183; None
FU8184; None
FU8185; None
FU8186; None
FU8187; None
FU8188; None
FU8189; None
FU8190; None
FU8191; None
FU8192; None
FU8193; None
FU8194; None
FU8195; None
FU8196; None
FU8197; None
FU8198; None
FU8199; None
FU8200; None
FU8201; None
FU8202; None
FU8203; None
FU8204; None
FU8205; None
FU8206; None
FU8207; None
FU8208; None
FU8209; None
FU8210; None
FU8211; None
FU8212; None
FU8213; None
FU8214; None
FU8215; None
FU8216; None
FU8217; None
FU8218; None
FU8219; None
FU8220; None
FU8221; None
FU8222; None
FU8223; None
FU8224; None
FU8225; None
FU8226; None
FU8227; None
FU8228; None
FU8229; None
FU8230; None
FU8231; None
FU8232; None
FU8233; None
FU8234; None
FU8235; None
FU8236; None
FU8237; None
FU8238; None
FU8239; None
FU8240; None
FU8241; None
FU8242; None
FU8243; None
FU8244; None
FU8245; None
FU8246; None
FU8247; None
FU8248; None
FU8249; None
FU8250; Thiol-dependent hydrolysis of ester, thioester, amide, peptide and isopeptide bonds formed by the C-terminal Gly of ubiquitin (a 76-residue protein attached to proteins as an intracellular targeting signal).
FU8251; None
FU8252; None
FU8253; None
FU8254; None
FU8255; None
FU8256; None
FU8257; None
FU8258; None
FU8259; None
FU8260; None
FU8261; None
FU8262; None
FU8263; None
FU8264; None
FU8265; None
FU8266; None
FU8267; None
FU8268; None
FU8269; None
FU8270; None
FU8271; Protein tyrosine phosphate + H(2)O = protein tyrosine + phosphate.
FU8272; None
FU8273; None
FU8274; None
FU8275; None
FU8276; None
FU8277; None
FU8278; None
FU8279; None
FU8280; None
FU8281; None
FU8282; None
FU8283; None
FU8284; None
FU8285; None
FU8286; None
FU8287; None
FU8288; None
FU8289; None
FU8290; None
FU8291; None
FU8292; None
FU8293; None
FU8294; None
FU8295; None
FU8296; None
FU8297; None
FU8298; Hydrolysis of terminal non-reducing N-acetyl-D-hexosamine residues in N-acetyl-beta-D-hexosaminides.
FU8299; None
FU8300; None
FU8301; None
FU8302; NADH + ubiquinone + 5 H(+)(In) = NAD(+) + ubiquinol + 4 H(+)(Out).
FU8303; None
FU8304; None
FU8305; None
FU8306; None
FU8307; None
FU8308; None
FU8309; None
FU8310; None
FU8311; None
FU8312; None
FU8313; None
FU8314; None
FU8315; None
FU8316; None
FU8317; None
FU8318; None
FU8319; None
FU8320; None
FU8321; None
FU8322; None
FU8323; None
FU8324; None
FU8325; None
FU8326; None
FU8327; None
FU8328; None
FU8329; None
FU8330; None
FU8331; None
FU8332; None
FU8333; None
FU8334; None
FU8335; None
FU8336; None
FU8337; None
FU8338; None
FU8339; None
FU8340; None
FU8341; None
FU8342; None
FU8343; None
FU8344; None
FU8345; None
FU8346; None
FU8347; None
FU8348; None
FU8349; None
FU8350; None
FU8351; None
FU8352; None
FU8353; Hydrolysis of proteins to small peptides in the presence of ATP and magnesium. Alpha-casein is the usual test substrate. In the absence of ATP, only oligopeptides shorter than five residues are hydrolyzed (such as succinyl-Leu-Tyr-|-NHMec; and Leu-Tyr-Leu-|-Tyr-Trp, in which cleavage of the -Tyr-|-Leu- and -Tyr-|-Trp bonds also occurs).
FU8354; None
FU8355; None
FU8356; None
FU8357; None
FU8358; None
FU8359; None
FU8360; None
FU8361; None
FU8362; None
FU8363; None
FU8364; None
FU8365; None
FU8366; None
FU8367; None
FU8368; None
FU8369; None
FU8370; None
FU8371; None
FU8372; None
FU8373; None
FU8374; ATP + a protein = ADP + a phosphoprotein.
FU8375; None
FU8376; None
FU8377; None
FU8378; None
FU8379; None
FU8380; None
FU8381; None
FU8382; None
FU8383; None
FU8384; Cleavage of peptide bonds with very broad specificity.
FU8385; None
FU8386; None
FU8387; None
FU8388; None
FU8389; None
FU8390; None
FU8391; None
FU8392; None
FU8393; None
FU8394; None
FU8395; None
FU8396; None
FU8397; None
FU8398; None
FU8399; (S)-lactate + NAD(+) = pyruvate + NADH.
FU8400; None
FU8401; None
FU8402; None
FU8403; None
FU8404; None
FU8405; None
FU8406; None
FU8407; None
FU8408; None
FU8409; A phosphatidylcholine + H(2)O = choline + a phosphatidate.
FU8410; None
FU8411; None
FU8412; None
FU8413; None
FU8414; None
FU8415; None
FU8416; None
FU8417; None
FU8418; 2 phenolic donor + H(2)O(2) = 2 phenoxyl radical of the donor + 2 H(2)O.
FU8419; None
FU8420; None
FU8421; None
FU8422; None
FU8423; None
FU8424; None
FU8425; None
FU8426; None
FU8427; None
FU8428; None
FU8429; None
FU8430; ATP + 1,2-diacyl-sn-glycerol = ADP + 1,2-diacyl-sn-glycerol 3-phosphate.
FU8431; None
FU8432; None
FU8433; None
FU8434; None
FU8435; None
FU8436; None
FU8437; None
FU8438; None
FU8439; None
FU8440; 2 reduced ferredoxin + NADP(+) + H(+) = 2 oxidized ferredoxin + NADPH.
FU8441; None
FU8442; None
FU8443; None
FU8444; None
FU8445; None
FU8446; None
FU8447; None
FU8448; None
FU8449; None
FU8450; None
FU8451; None
FU8452; Acetyl-CoA + enzyme N(6)-(dihydrolipoyl)lysine = CoA + enzyme N(6)-(S-acetyldihydrolipoyl)lysine.
FU8453; None
FU8454; None
FU8455; None
FU8456; None
FU8457; None
FU8458; None
FU8459; None
FU8460; None
FU8461; None
FU8462; None
FU8463; None
FU8464; None
FU8465; None
FU8466; None
FU8467; None
FU8468; None
FU8469; None
FU8470; None
FU8471; None
FU8472; None
FU8473; None
FU8474; None
FU8475; Hydrolysis of terminal non-reducing N-acetyl-D-hexosamine residues in N-acetyl-beta-D-hexosaminides.
FU8476; None
FU8477; None
FU8478; None
FU8479; None
FU8480; None
FU8481; None
FU8482; None
FU8483; None
FU8484; None
FU8485; None
FU8486; None
FU8487; None
FU8488; None
FU8489; None
FU8490; None
FU8491; None
FU8492; None
FU8493; None
FU8494; None
FU8495; None
FU8496; None
FU8497; None
FU8498; None
FU8499; None
FU8500; None
FU8501; None
FU8502; None
FU8503; None
FU8504; None
FU8505; None
FU8506; None
FU8507; None
FU8508; None
FU8509; None
FU8510; None
FU8511; None
FU8512; None
FU8513; None
FU8514; None
FU8515; None
FU8516; None
FU8517; None
FU8518; None
FU8519; None
FU8520; None
FU8521; None
FU8522; None
FU8523; None
FU8524; None
FU8525; None
FU8526; None
FU8527; None
FU8528; None
FU8529; None
FU8530; None
FU8531; None
FU8532; None
FU8533; None
FU8534; None
FU8535; None
FU8536; None
FU8537; None
FU8538; None
FU8539; None
FU8540; None
FU8541; None
FU8542; None
FU8543; None
FU8544; None
FU8545; None
FU8546; None
FU8547; None
FU8548; None
FU8549; None
FU8550; S-adenosyl-L-methionine + cytidine(32)/guanosine(34) in tRNA = S-adenosyl-L-homocysteine + 2'-O-methylcytidine(32)/2'-O-methylguanosine(34) in tRNA.
FU8551; None
FU8552; None
FU8553; None
FU8554; None
FU8555; None
FU8556; None
FU8557; None
FU8558; None
FU8559; None
FU8560; None
FU8561; None
FU8562; None
FU8563; None
FU8564; None
FU8565; None
FU8566; None
FU8567; None
FU8568; None
FU8569; None
FU8570; None
FU8571; None
FU8572; None
FU8573; None
FU8574; None
FU8575; None
FU8576; None
FU8577; None
FU8578; None
FU8579; None
FU8580; None
FU8581; None
FU8582; None
FU8583; None
FU8584; None
FU8585; None
FU8586; None
FU8587; None
FU8588; None
FU8589; None
FU8590; None
FU8591; None
FU8592; None
FU8593; None
FU8594; None
FU8595; None
FU8596; None
FU8597; None
FU8598; None
FU8599; None
FU8600; None
FU8601; None
FU8602; None
FU8603; None
FU8604; None
FU8605; None
FU8606; None
FU8607; None
FU8608; None
FU8609; None
FU8610; None
FU8611; None
FU8612; None
FU8613; None
FU8614; None
FU8615; None
FU8616; None
FU8617; None
FU8618; None
FU8619; None
FU8620; None
FU8621; None
FU8622; None
FU8623; None
FU8624; None
FU8625; None
FU8626; None
FU8627; None
FU8628; None
FU8629; None
FU8630; None
FU8631; None
FU8632; None
FU8633; None
FU8634; None
FU8635; None
FU8636; None
FU8637; None
FU8638; None
FU8639; None
FU8640; None
FU8641; None
FU8642; None
FU8643; None
FU8644; None
FU8645; None
FU8646; None
FU8647; None
FU8648; None
FU8649; None
FU8650; None
FU8651; None
FU8652; None
FU8653; None
FU8654; None
FU8655; None
FU8656; None
FU8657; None
FU8658; None
FU8659; None
FU8660; None
FU8661; None
FU8662; None
FU8663; None
FU8664; None
FU8665; None
FU8666; None
FU8667; None
FU8668; None
FU8669; None
FU8670; None
FU8671; None
FU8672; None
FU8673; None
FU8674; None
FU8675; None
FU8676; None
FU8677; None
FU8678; None
FU8679; None
FU8680; None
FU8681; None
FU8682; None
FU8683; None
FU8684; 2 phenolic donor + H(2)O(2) = 2 phenoxyl radical of the donor + 2 H(2)O.
FU8685; None
FU8686; None
FU8687; None
FU8688; None
FU8689; None
FU8690; None
FU8691; None
FU8692; None
FU8693; None
FU8694; None
FU8695; None
FU8696; None
FU8697; None
FU8698; None
FU8699; None
FU8700; None
FU8701; None
FU8702; None
FU8703; None
FU8704; None
FU8705; None
FU8706; None
FU8707; None
FU8708; None
FU8709; None
FU8710; None
FU8711; [a protein]-serine/threonine phosphate + H(2)O = [a protein]-serine/threonine + phosphate.
FU8712; None
FU8713; None
FU8714; 2 phenolic donor + H(2)O(2) = 2 phenoxyl radical of the donor + 2 H(2)O.
FU8715; None
FU8716; None
FU8717; None
FU8718; None
FU8719; None
FU8720; None
FU8721; None
FU8722; None
FU8723; None
FU8724; None
FU8725; None
FU8726; None
FU8727; None
FU8728; None
FU8729; None
FU8730; None
FU8731; None
FU8732; None
FU8733; None
FU8734; None
FU8735; None
FU8736; None
FU8737; None
FU8738; None
FU8739; None
FU8740; None
FU8741; None
FU8742; None
FU8743; None
FU8744; None
FU8745; None
FU8746; None
FU8747; None
FU8748; None
FU8749; None
FU8750; ATP + a protein = ADP + a phosphoprotein.
FU8751; None
FU8752; None
FU8753; None
FU8754; None
FU8755; None
FU8756; None
FU8757; None
FU8758; None
FU8759; None
FU8760; None
FU8761; None
FU8762; None
FU8763; None
FU8764; None
FU8765; None
FU8766; None
FU8767; None
FU8768; None
FU8769; None
FU8770; None
FU8771; None
FU8772; None
FU8773; None
FU8774; None
FU8775; None
FU8776; None
FU8777; None
FU8778; None
FU8779; None
FU8780; None
FU8781; None
FU8782; None
FU8783; None
FU8784; None
FU8785; None
FU8786; None
FU8787; None
FU8788; None
FU8789; None
FU8790; None
FU8791; None
FU8792; None
FU8793; None
FU8794; None
FU8795; None
FU8796; None
FU8797; None
FU8798; None
FU8799; None
FU8800; None
FU8801; None
FU8802; None
FU8803; None
FU8804; None
FU8805; None
FU8806; None
FU8807; None
FU8808; None
FU8809; None
FU8810; None
FU8811; None
FU8812; None
FU8813; None
FU8814; None
FU8815; None
FU8816; None
FU8817; None
FU8818; None
FU8819; None
FU8820; None
FU8821; None
FU8822; None
FU8823; None
FU8824; None
FU8825; None
FU8826; None
FU8827; None
FU8828; 2 3-phospho-D-glycerate + 2 H(+) = D-ribulose 1,5-bisphosphate + CO(2) + H(2)O., 3-phospho-D-glycerate + 2-phosphoglycolate = D-ribulose 1,5-bisphosphate + O(2).
FU8829; None
FU8830; None
FU8831; None
FU8832; None
FU8833; None
FU8834; None
FU8835; None
FU8836; None
FU8837; None
FU8838; None
FU8839; None
FU8840; None
FU8841; None
FU8842; None
FU8843; None
FU8844; None
FU8845; None
FU8846; None
FU8847; None
FU8848; None
FU8849; None
FU8850; None
FU8851; None
FU8852; None
FU8853; None
FU8854; None
FU8855; None
FU8856; None
FU8857; None
FU8858; None
FU8859; None
FU8860; ATP + cytidine = ADP + CMP., ATP + uridine = ADP + UMP.
FU8861; None
FU8862; None
FU8863; None
FU8864; None
FU8865; None
FU8866; None
FU8867; None
FU8868; None
FU8869; None
FU8870; None
FU8871; None
FU8872; None
FU8873; None
FU8874; None
FU8875; None
FU8876; None
FU8877; None
FU8878; None
FU8879; None
FU8880; None
FU8881; None
FU8882; None
FU8883; None
FU8884; None
FU8885; None
FU8886; None
FU8887; None
FU8888; None
FU8889; None
FU8890; None
FU8891; None
FU8892; None
FU8893; None
FU8894; None
FU8895; None
FU8896; None
FU8897; D-glyceraldehyde 3-phosphate = glycerone phosphate.
FU8898; None
FU8899; None
FU8900; None
FU8901; None
FU8902; None
FU8903; None
FU8904; None
FU8905; None
FU8906; None
FU8907; None
FU8908; None
FU8909; None
FU8910; None
FU8911; None
FU8912; None
FU8913; None
FU8914; None
FU8915; None
FU8916; A phosphate monoester + H(2)O = an alcohol + phosphate.
FU8917; None
FU8918; None
FU8919; None
FU8920; None
FU8921; None
FU8922; None
FU8923; None
FU8924; None
FU8925; None
FU8926; None
FU8927; None
FU8928; None
FU8929; None
FU8930; None
FU8931; None
FU8932; None
FU8933; None
FU8934; None
FU8935; None
FU8936; None
FU8937; None
FU8938; None
FU8939; None
FU8940; None
FU8941; None
FU8942; None
FU8943; None
FU8944; None
FU8945; None
FU8946; None
FU8947; None
FU8948; None
FU8949; None
FU8950; None
FU8951; None
FU8952; None
FU8953; None
FU8954; None
FU8955; None
FU8956; None
FU8957; None
FU8958; None
FU8959; None
FU8960; None
FU8961; None
FU8962; None
FU8963; None
FU8964; Endohydrolysis of the N-glycosidic bond at one specific adenosine on the 28S rRNA.
FU8965; None
FU8966; None
FU8967; None
FU8968; None
FU8969; Palmitoyl-CoA + [protein]-L-cysteine = [protein]-S-palmitoyl-L-cysteine + CoA.
FU8970; None
FU8971; None
FU8972; None
FU8973; None
FU8974; None
FU8975; None
FU8976; None
FU8977; None
FU8978; None
FU8979; None
FU8980; None
FU8981; None
FU8982; None
FU8983; None
FU8984; None
FU8985; None
FU8986; None
FU8987; None
FU8988; None
FU8989; None
FU8990; None
FU8991; None
FU8992; None
FU8993; None
FU8994; None
FU8995; None
FU8996; None
FU8997; None
FU8998; None
FU8999; None
FU9000; None
FU9001; None
FU9002; None
FU9003; None
FU9004; None
FU9005; None
FU9006; None
FU9007; None
FU9008; None
FU9009; None
FU9010; None
FU9011; None
FU9012; None
FU9013; None
FU9014; None
FU9015; None
FU9016; None
FU9017; None
FU9018; None
FU9019; None
FU9020; None
FU9021; None
FU9022; None
FU9023; None
FU9024; None
FU9025; None
FU9026; None
FU9027; None
FU9028; None
FU9029; None
FU9030; None
FU9031; None
FU9032; None
FU9033; None
FU9034; None
FU9035; None
FU9036; None
FU9037; None
FU9038; None
FU9039; None
FU9040; None
FU9041; None
FU9042; None
FU9043; None
FU9044; None
FU9045; None
FU9046; None
FU9047; None
FU9048; None
FU9049; None
FU9050; None
FU9051; None
FU9052; None
FU9053; None
FU9054; None
FU9055; None
FU9056; None
FU9057; None
FU9058; None
FU9059; Thiol-dependent hydrolysis of ester, thioester, amide, peptide and isopeptide bonds formed by the C-terminal Gly of ubiquitin (a 76-residue protein attached to proteins as an intracellular targeting signal).
FU9060; None
FU9061; None
FU9062; None
FU9063; None
FU9064; None
FU9065; None
FU9066; None
FU9067; D-fructose 1,6-bisphosphate = glycerone phosphate + D-glyceraldehyde 3-phosphate.
FU9068; None
FU9069; None
FU9070; None
FU9071; None
FU9072; None
FU9073; None
FU9074; None
FU9075; None
FU9076; None
FU9077; None
FU9078; None
FU9079; None
FU9080; Isocitrate + NADP(+) = 2-oxoglutarate + CO(2) + NADPH.
FU9081; None
FU9082; None
FU9083; None
FU9084; None
FU9085; None
FU9086; None
FU9087; None
FU9088; None
FU9089; None
FU9090; None
FU9091; None
FU9092; None
FU9093; None
FU9094; None
FU9095; None
FU9096; None
FU9097; None
FU9098; None
FU9099; None
FU9100; None
FU9101; None
FU9102; None
FU9103; None
FU9104; None
FU9105; None
FU9106; None
FU9107; None
FU9108; None
FU9109; None
FU9110; None
FU9111; None
FU9112; None
FU9113; None
FU9114; None
FU9115; None
FU9116; None
FU9117; None
FU9118; None
FU9119; None
FU9120; None
FU9121; None
FU9122; None
FU9123; None
FU9124; None
FU9125; None
FU9126; None
FU9127; None
FU9128; None
FU9129; None
FU9130; None
FU9131; None
FU9132; None
FU9133; None
FU9134; None
FU9135; None
FU9136; S-adenosyl-L-methionine + L-lysine-[histone] = S-adenosyl-L-homocysteine + N(6)-methyl-L-lysine-[histone].
FU9137; None
FU9138; None
FU9139; None
FU9140; None
FU9141; None
FU9142; None
FU9143; None
FU9144; None
FU9145; None
FU9146; None
FU9147; None
FU9148; None
FU9149; None
FU9150; None
FU9151; None
FU9152; None
FU9153; None
FU9154; None
FU9155; None
FU9156; None
FU9157; None
FU9158; None
FU9159; None
FU9160; None
FU9161; None
FU9162; None
FU9163; None
FU9164; None
FU9165; None
FU9166; None
FU9167; None
FU9168; None
FU9169; None
FU9170; None
FU9171; None
FU9172; None
FU9173; None
FU9174; None
FU9175; None
FU9176; None
FU9177; None
FU9178; None
FU9179; None
FU9180; None
FU9181; None
FU9182; None
FU9183; None
FU9184; None
FU9185; None
FU9186; None
FU9187; None
FU9188; None
FU9189; None
FU9190; None
FU9191; None
FU9192; None
FU9193; None
FU9194; None
FU9195; None
FU9196; None
FU9197; None
FU9198; None
FU9199; None
FU9200; None
FU9201; None
FU9202; None
FU9203; None
FU9204; None
FU9205; None
FU9206; None
FU9207; None
FU9208; None
FU9209; None
FU9210; None
FU9211; None
FU9212; None
FU9213; None
FU9214; None
FU9215; None
FU9216; None
FU9217; None
FU9218; None
FU9219; None
FU9220; None
FU9221; Breaks a beta-(1->4) bond in the backbone of a xyloglucan and transfers the xyloglucanyl segment on to O-4 of the non-reducing terminal glucose residue of an acceptor, which can be a xyloglucan or an oligosaccharide of xyloglucan.
FU9222; None
FU9223; None
FU9224; None
FU9225; None
FU9226; None
FU9227; None
FU9228; None
FU9229; None
FU9230; None
FU9231; None
FU9232; None
FU9233; None
FU9234; None
FU9235; None
FU9236; None
FU9237; None
FU9238; None
FU9239; None
FU9240; None
FU9241; None
FU9242; None
FU9243; None
FU9244; None
FU9245; None
FU9246; None
FU9247; None
FU9248; None
FU9249; None
FU9250; None
FU9251; None
FU9252; None
FU9253; None
FU9254; None
FU9255; ATP + a protein = ADP + a phosphoprotein.
FU9256; None
FU9257; None
FU9258; None
FU9259; None
FU9260; None
FU9261; None
FU9262; None
FU9263; None
FU9264; None
FU9265; None
FU9266; None
FU9267; None
FU9268; None
FU9269; None
FU9270; None
FU9271; None
FU9272; None
FU9273; None
FU9274; None
FU9275; None
FU9276; None
FU9277; None
FU9278; None
FU9279; None
FU9280; None
FU9281; None
FU9282; None
FU9283; None
FU9284; None
FU9285; None
FU9286; None
FU9287; None
FU9288; None
FU9289; None
FU9290; None
FU9291; None
FU9292; None
FU9293; None
FU9294; None
FU9295; None
FU9296; None
FU9297; None
FU9298; None
FU9299; None
FU9300; None
FU9301; None
FU9302; None
FU9303; None
FU9304; None
FU9305; Pectin + n H(2)O = n methanol + pectate.
FU9306; None
FU9307; None
FU9308; None
FU9309; None
FU9310; None
FU9311; None
FU9312; None
FU9313; None
FU9314; None
FU9315; None
FU9316; None
FU9317; None
FU9318; None
FU9319; None
FU9320; None
FU9321; None
FU9322; None
FU9323; None
FU9324; None
FU9325; None
FU9326; None
FU9327; None
FU9328; None
FU9329; None
FU9330; None
FU9331; None
FU9332; None
FU9333; None
FU9334; ATP + a protein = ADP + a phosphoprotein.
FU9335; None
FU9336; None
FU9337; 2 phenolic donor + H(2)O(2) = 2 phenoxyl radical of the donor + 2 H(2)O.
FU9338; None
FU9339; None
FU9340; None
FU9341; None
FU9342; None
FU9343; None
FU9344; None
FU9345; None
FU9346; None
FU9347; None
FU9348; None
FU9349; None
FU9350; None
FU9351; None
FU9352; None
FU9353; None
FU9354; None
FU9355; None
FU9356; None
FU9357; None
FU9358; ATP + L-glutamate + NH(3) = ADP + phosphate + L-glutamine.
FU9359; None
FU9360; None
FU9361; None
FU9362; None
FU9363; None
FU9364; None
FU9365; None
FU9366; None
FU9367; None
FU9368; None
FU9369; None
FU9370; None
FU9371; None
FU9372; None
FU9373; None
FU9374; None
FU9375; None
FU9376; None
FU9377; None
FU9378; None
FU9379; None
FU9380; None
FU9381; None
FU9382; None
FU9383; None
FU9384; None
FU9385; None
FU9386; None
FU9387; None
FU9388; None
FU9389; None
FU9390; None
FU9391; None
FU9392; None
FU9393; None
FU9394; None
FU9395; None
FU9396; None
FU9397; None
FU9398; None
FU9399; None
FU9400; None
FU9401; None
FU9402; None
FU9403; None
FU9404; None
FU9405; None
FU9406; None
FU9407; None
FU9408; None
FU9409; None
FU9410; None
FU9411; None
FU9412; None
FU9413; None
FU9414; None
FU9415; None
FU9416; None
FU9417; None
FU9418; None
FU9419; None
FU9420; None
FU9421; None
FU9422; None
FU9423; None
FU9424; None
FU9425; None
FU9426; None
FU9427; None
FU9428; None
FU9429; None
FU9430; None
FU9431; None
FU9432; None
FU9433; None
FU9434; None
FU9435; None
FU9436; None
FU9437; None
FU9438; None
FU9439; 2 phenolic donor + H(2)O(2) = 2 phenoxyl radical of the donor + 2 H(2)O.
FU9440; None
FU9441; None
FU9442; None
FU9443; None
FU9444; None
FU9445; None
FU9446; None
FU9447; None
FU9448; None
FU9449; None
FU9450; None
FU9451; None
FU9452; None
FU9453; None
FU9454; None
FU9455; None
FU9456; None
FU9457; None
FU9458; None
FU9459; None
FU9460; None
FU9461; None
FU9462; None
FU9463; None
FU9464; None
FU9465; None
FU9466; None
FU9467; None
FU9468; None
FU9469; None
FU9470; None
FU9471; None
FU9472; None
FU9473; None
FU9474; None
FU9475; None
FU9476; None
FU9477; None
FU9478; None
FU9479; None
FU9480; None
FU9481; None
FU9482; None
FU9483; None
FU9484; None
FU9485; None
FU9486; None
FU9487; None
FU9488; None
FU9489; None
FU9490; None
FU9491; None
FU9492; None
FU9493; None
FU9494; None
FU9495; None
FU9496; None
FU9497; None
FU9498; None
FU9499; None
FU9500; None
FU9501; None
FU9502; None
FU9503; None
FU9504; None
FU9505; None
FU9506; None
FU9507; None
FU9508; None
FU9509; None
FU9510; None
FU9511; None
FU9512; None
FU9513; None
FU9514; None
FU9515; None
FU9516; None
FU9517; None
FU9518; None
FU9519; None
FU9520; None
FU9521; None
FU9522; None
FU9523; None
FU9524; None
FU9525; None
FU9526; None
FU9527; None
FU9528; None
FU9529; None
FU9530; None
FU9531; None
FU9532; None
FU9533; None
FU9534; None
FU9535; None
FU9536; None
FU9537; None
FU9538; None
FU9539; None
FU9540; None
FU9541; None
FU9542; None
FU9543; None
FU9544; None
FU9545; None
FU9546; None
FU9547; None
FU9548; None
FU9549; None
FU9550; None
FU9551; None
FU9552; None
FU9553; None
FU9554; None
FU9555; None
FU9556; None
FU9557; None
FU9558; None
FU9559; None
FU9560; None
FU9561; None
FU9562; None
FU9563; None
FU9564; None
FU9565; None
FU9566; None
FU9567; None
FU9568; None
FU9569; None
FU9570; None
FU9571; None
FU9572; None
FU9573; None
FU9574; None
FU9575; None
FU9576; None
FU9577; None
FU9578; 2 ubiquinol + O(2) = 2 ubiquinone + 2 H(2)O.
FU9579; 2 phenolic donor + H(2)O(2) = 2 phenoxyl radical of the donor + 2 H(2)O.
FU9580; None
FU9581; None
FU9582; None
FU9583; None
FU9584; None
FU9585; None
FU9586; None
FU9587; None
FU9588; None
FU9589; None
FU9590; None
FU9591; None
FU9592; None
FU9593; None
FU9594; None
FU9595; None
FU9596; None
FU9597; None
FU9598; None
FU9599; None
FU9600; None
FU9601; None
FU9602; None
FU9603; None
FU9604; None
FU9605; None
FU9606; None
FU9607; None
FU9608; None
FU9609; None
FU9610; None
FU9611; None
FU9612; None
FU9613; None
FU9614; None
FU9615; None
FU9616; None
FU9617; None
FU9618; None
FU9619; None
FU9620; None
FU9621; None
FU9622; L-isoleucine + 2-oxoglutarate = (S)-3-methyl-2-oxopentanoate + L-glutamate., L-leucine + 2-oxoglutarate = 4-methyl-2-oxopentanoate + L-glutamate., L-valine + 2-oxoglutarate = 3-methyl-2-oxobutanoate + L-glutamate.
FU9623; None
FU9624; None
FU9625; None
FU9626; None
FU9627; None
FU9628; None
FU9629; None
FU9630; None
FU9631; None
FU9632; None
FU9633; None
FU9634; None
FU9635; None
FU9636; None
FU9637; 2 phenolic donor + H(2)O(2) = 2 phenoxyl radical of the donor + 2 H(2)O.
FU9638; None
FU9639; None
FU9640; None
FU9641; None
FU9642; None
FU9643; None
FU9644; None
FU9645; None
FU9646; None
FU9647; None
FU9648; None
FU9649; None
FU9650; None
FU9651; None
FU9652; None
FU9653; None
FU9654; None
FU9655; None
FU9656; None
FU9657; None
FU9658; None
FU9659; None
FU9660; None
FU9661; None
FU9662; None
FU9663; None
FU9664; None
FU9665; None
FU9666; None
FU9667; None
FU9668; None
FU9669; None
FU9670; None
FU9671; None
FU9672; None
FU9673; None
FU9674; None
FU9675; None
FU9676; None
FU9677; None
FU9678; None
FU9679; None
FU9680; None
FU9681; A long-chain alcohol + O(2) = a long-chain aldehyde + H(2)O(2).
FU9682; None
FU9683; None
FU9684; None
